Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
10,Front,0.6,7.32302713394165,5.14685676380793,-2.17617037013372,-0.2971681423993833
10,Front,0.6,5.13259172439575,5.78778014517863,0.6551884207828795,0.12765254981585616
10,Front,0.6,2.56410264968872,9.33089711846269,6.766794468773971,2.6390497547340606
10,Front,0.6,25.1046028137207,4.43989100958251,-20.66471180413819,-0.8231443435880241
10,Front,0.6,10.1010103225708,7.73216134295686,-2.368848979613941,-0.23451604383778582
10,Front,0.6,5.36672639846802,4.39852125771068,-0.9682051407573402,-0.18040888781543307
10,Front,0.6,4.21348333358765,5.21285315270596,0.9993698191183098,0.23718375984826254
10,Front,0.6,5.56586265563965,8.21885257862533,2.6529899229856806,0.47665386070881927
10,Front,0.6,5.72519063949585,9.50822710789348,3.783036468397631,0.6607703929193105
10,Front,0.6,6.1855673789978,10.3173975824267,4.1318302034289,0.6679791764063443
10,Front,0.6,8.84955787658691,7.5546556574627,-1.2949022191242108,-0.14632394490012957
10,Front,0.6,7.46887969970703,9.18199175514334,1.7131120554363095,0.22936666867234545
10,Front,0.6,7.32899045944214,5.95703200441668,-1.3719584550254593,-0.18719610328567526
10,Front,0.6,8.00533676147461,6.36637113495238,-1.6389656265222294,-0.20473412616564635
10,Back,0.6,9.375,6.34322540701177,-3.0317745929882296,-0.3233892899187445
10,Back,0.6,8.13008117675781,10.8710257430607,2.7409445663028897,0.3371361867995455
10,Back,0.6,8.21917819976807,12.0239704925985,3.804792292830429,0.46291638900563
10,Back,0.6,4.53172206878662,5.89968656820846,1.3679644994218396,0.30186416524615234
10,Back,0.6,7.24637699127197,4.48803897112446,-2.7583380201475096,-0.38065063734192134
10,Back,0.6,7.67263412475586,5.37737771695575,-2.2952564078001103,-0.2991484241890844
10,Back,0.6,7.81249952316284,5.81599473400119,-1.9965047891616496,-0.25555262861038586
10,Back,0.6,2.42522215843201,5.21546937063007,2.7902472121980604,1.1505120067029455
10,Back,0.6,6.15595102310181,10.1006068145662,3.94465579146439,0.6407873903903786
10,Back,0.6,11.2149534225464,4.22055663138219,-6.994396791164209,-0.6236670387861587
10,Back,0.6,13.057671546936,4.58992410812418,-8.46774743881182,-0.6484883164945888
10,Back,0.6,11.9236879348755,2.97135134205625,-8.95233659281925,-0.7508026578450306
10,Back,0.6,10.5485229492188,3.68937943039518,-6.85914351882362,-0.6502468214596426
10,Back,0.6,9.31677055358887,4.8922032302825,-4.424567323306371,-0.4749035406482135
10,Back,0.6,8.20232391357422,9.15389258764794,0.9515686740737195,0.11601208195386503
10,Back,0.6,9.81461334228516,6.13090806059162,-3.6837052816935394,-0.3753286200101953
10,Back,0.6,10.84010887146,5.32142345614173,-5.51868541531827,-0.5090987074722051
10,Back,0.6,10.2110280990601,9.74933481932478,-0.4616932797353197,-0.045215161025540365
10,Back,0.6,8.67051982879639,5.700617986632,-2.96990184216439,-0.34252869502711936
10,Back,0.6,9.53895092010498,12.2782338708412,2.7392829507362197,0.2871681565068869
10,Back,0.6,9.53137397766113,6.43023875820956,-3.101135219451569,-0.32536077450321027
10,Back,0.6,10.5857439041138,7.01512536774152,-3.5706185363722796,-0.3373044510348183
10,Back,0.6,10.9090909957886,3.91630550657262,-6.992785489215981,-0.6410053314172107
10,Back,0.6,12.1457490921021,6.45795331799359,-5.68779577410851,-0.46829518138218895
10,Back,0.6,11.8017311096191,7.42867205883214,-4.37305905078696,-0.3705438642999298
10,Back,0.6,10.6856641769409,6.75467483070152,-3.9309893462393806,-0.36787505962635886
10,Back,0.6,9.5846643447876,3.77921446641891,-5.805449878368689,-0.60570194944029
10,Back,0.6,8.34492301940918,3.18626834920531,-5.15865467020387,-0.6181788206081141
10,Back,0.6,7.88781785964966,7.1388416772427,-0.7489761824069596,-0.09495353413754228
10,Back,0.6,7.22891569137573,6.3590298957778,-0.8698857955979298,-0.12033420124621517
10,Back,0.6,7.57575750350952,9.36292954876836,1.7871720452588402,0.23590671222394868
10,Side,0.6,10.4895105361938,4.73654228287003,-5.75296825332377,-0.5484496377093377
10,Side,0.6,10.8932466506958,6.00182207748783,-4.891424573207971,-0.44903275672138876
10,Side,0.6,8.76338863372803,4.58746580888336,-4.175922824844669,-0.4765191867416008
10,Side,0.6,8.74635601043701,3.9508471762668,-4.79550883417021,-0.5482864896475445
10,Side,0.6,7.43187427520752,6.38935309267373,-1.0425211825337906,-0.14027702083330523
10,Side,0.6,7.72532224655151,10.2514690949711,2.5261468484195895,0.3269956602195113
10,Side,0.6,5.66037750244141,7.75425736428176,2.0938798618403505,0.36991876618427433
10,Side,0.6,6.77710819244385,3.62462193937293,-3.1524862530709203,-0.46516687701485876
10,Side,0.6,6.28930854797363,4.71775649756091,-1.5715520504127198,-0.2498767612409575
10,Side,0.6,5.33807849884033,4.1386182066612,-1.19946029217913,-0.22469888602044846
10,Side,0.6,7.11462497711182,5.00975454528538,-2.1048704318264404,-0.2958512133243757
10,Side,0.6,7.73195838928223,5.21187751802667,-2.5200808712555602,-0.32593047509784945
10,Side,0.6,8.65800857543945,8.61126426709263,-0.04674430834682042,-0.005398967665546328
10,Side,0.6,9.72447395324707,9.21948304955158,-0.5049909036954912,-0.051929894215704195
10,Side,0.6,6.74662685394287,5.7859453522963,-0.9606815016465706,-0.14239434349109262
10,Side,0.6,8.06451606750488,6.25670032639752,-1.8078157411073592,-0.22416915360758755
10,Side,0.6,7.44416904449463,6.19621940401422,-1.2479496404804102,-0.16764122805665427
10,Side,0.6,7.22311401367188,7.27084562561934,0.04773161194745956,0.006608176453689277
10,Side,0.6,8.67888069152832,6.6608782027607,-2.0180024887676202,-0.2325187498818188
10,Side,0.6,8.57960033416748,6.93687769448984,-1.6427226396776407,-0.1914684339240893
10,Side,0.6,8.87574005126953,4.00683936228843,-4.8689006889811,-0.5485627858473259
10,Side,0.6,9.96677780151367,6.83437399127236,-3.1324038102413105,-0.3142845032389091
10,Side,0.6,10.5540895462036,4.72848444077343,-5.825605105430171,-0.5519760922935975
10,Side,0.6,8.7890625,7.36072029998231,-1.4283422000176902,-0.16251360142423496
10,Side,0.6,8.00533676147461,6.28819943322977,-1.7171373282448394,-0.2144990747308096
10,Side,0.6,8.06451606750488,5.3021894909312,-2.7623265765736793,-0.34252849810842145
10,Side,0.6,6.47482013702393,5.98385512431533,-0.4909650127086005,-0.07582681870978834
10,Side,0.6,9.16030502319336,6.06946215721518,-3.0908428659781793,-0.33741702466810275
10,Side,0.6,12.7795534133911,7.72495671788285,-5.054596695508251,-0.3955221698288591
10,Side,0.6,12.793176651001,3.21728058067402,-9.57589607032698,-0.7485158949616877
11,Front,0.6,10.6837606430054,7.65675717005061,-3.0270034729547897,-0.2833275261493763
11,Front,0.6,6.95517778396606,8.9970553114117,2.0418775274456396,0.29357661167955035
11,Front,0.6,9.9009895324707,3.08940475396557,-6.81158477850513,-0.6879701019949833
11,Front,0.6,6.1855673789978,6.38443942252573,0.1988720435279303,0.0321509784540011
11,Front,0.6,6.10583448410034,8.87323384849216,2.767399364391819,0.4532385166348936
11,Front,0.6,7.79220819473267,10.4705817334507,2.6783735387180307,0.34372458637957615
11,Front,0.6,9.32642555236816,5.5267351669545,-3.79969038541366,-0.4074112170925811
11,Front,0.6,7.14285755157471,5.56976988633434,-1.5730876652403696,-0.22023226053186062
11,Front,0.6,7.32899045944214,4.1955796980069,-3.1334107614352398,-0.4275364770598631
11,Front,0.6,10.7238607406616,5.53574350645492,-5.18811723420668,-0.48379192528441983
11,Front,0.6,9.53137397766113,10.1014011387844,0.5700271611232708,0.05980535046250989
11,Front,0.6,9.43396282196045,9.81635827765096,0.38239545569051003,0.04053391590651248
11,Front,0.6,8.30258274078369,5.4429193451874,-2.8596633955962893,-0.34443058080579425
11,Front,0.6,8.47457599639893,9.09614967457501,0.6215736781760803,0.07334569640300628
11,Front,0.6,6.54069805145264,7.6791570486404,1.13845899718776,0.17405772109215722
11,Front,0.6,4.2313117980957,10.2670242579187,6.035712459823001,1.4264400138366953
11,Front,0.6,5.40540552139282,4.83573015689795,-0.56967536449487,-0.10538994017012822
11,Front,0.6,6.82335138320923,4.06601225090073,-2.7573391323085,-0.40410334708743073
11,Front,0.6,8.04289531707764,4.02937460904425,-4.01352070803339,-0.4990144158051394
11,Front,0.6,8.61244010925293,2.69710164331102,-5.915338465941909,-0.6868365284289941
11,Front,0.6,9.41176414489746,12.1889728436943,2.7772086987968407,0.2950784418352101
11,Front,0.6,11.0497245788574,8.63460180712996,-2.4151227717274413,-0.21856859458275996
11,Front,0.6,9.02934551239014,6.03095390366292,-2.9983916087272204,-0.3320718655203529
11,Front,0.6,7.26392221450806,5.42374309269553,-1.8401791218125298,-0.2533313363594648
11,Front,0.6,6.46087598800659,9.98159908210808,3.5207230941014895,0.5449296814606959
11,Front,0.6,7.28155326843262,11.2735939947588,3.99204072632618,0.5482402695085249
11,Front,0.6,6.81818199157715,9.62466241361192,2.8064804220347703,0.4116171180971349
11,Front,0.6,7.01480913162231,5.62922950443743,-1.38557962718488,-0.19752207097678193
11,Front,0.6,8.12274360656738,6.4588814619831,-1.6638621445842796,-0.20483991926558143
11,Front,0.6,5.03355693817139,4.02457223555915,-1.0089847026122403,-0.20045163191871793
11,Back,0.6,11.3981761932373,4.40277509292796,-6.99540110030934,-0.6137298618405119
11,Back,0.6,11.152416229248,5.20743210853091,-5.94498412071709,-0.5330669155914347
11,Back,0.6,10.7758626937866,5.32785909449444,-5.44800359929216,-0.5055747046993739
11,Back,0.6,9.45626449584961,7.89086009750939,-1.5654043983402195,-0.16554152001853178
11,Back,0.6,8.49858379364014,7.15927425130445,-1.3393095423356902,-0.15759208532343397
11,Back,0.6,8.7976541519165,4.51397740357966,-4.28367674833684,-0.48691124638079514
11,Back,0.6,8.89328098297119,8.53786974943026,-0.35541123354092896,-0.03996401712950132
11,Back,0.6,11.2359552383423,8.08918808024226,-3.1467671581000385,-0.2800622725304037
11,Back,0.6,11.9426755905151,6.38734117657811,-5.55533441393699,-0.46516665146200986
11,Back,0.6,10.4094381332397,9.65638682071686,-0.7530513125228406,-0.07234312773502892
11,Back,0.6,6.52173900604248,16.6772815878111,10.155542581768618,1.5571832255721012
11,Back,0.6,6.9605565071106,13.656364394476,6.6958078873654,0.9619644464527018
11,Back,0.6,4.2857141494751,4.62702255562352,0.3413084061484195,0.07963863063294173
11,Back,0.6,11.2499990463257,4.60535693809677,-6.64464210822893,-0.5906349041335341
11,Back,0.6,8.98203563690186,4.84590690694347,-4.136128729958391,-0.4604890135333565
11,Back,0.6,7.06991338729858,5.87720693642585,-1.1927064508727305,-0.1687017061645312
11,Back,0.6,8.64553356170654,7.16999970548885,-1.4755338562176892,-0.17067007440156579
11,Back,0.6,9.41176414489746,8.83451249865371,-0.5772516462437487,-0.061332991069129456
11,Back,0.6,8.13008117675781,6.30822885836283,-1.8218523183949804,-0.2240878385818917
11,Back,0.6,8.63930892944336,8.0574453175973,-0.5818636118460585,-0.06735071249310547
11,Back,0.6,9.55414009094238,4.02122948452928,-5.5329106064130995,-0.5791113123470389
11,Back,0.6,9.28074264526367,2.01445236767292,-7.26629027759075,-0.782942761730283
11,Back,0.6,9.62309551239014,4.65810171937961,-4.96499379301053,-0.5159456005209437
11,Back,0.6,8.73998546600342,9.97394422882072,1.2339587628173003,0.14118544791832008
11,Back,0.6,6.19195032119751,10.4166751032009,4.22472478200339,0.6822930680726679
11,Back,0.6,10.8225107192993,11.6830647276235,0.8605540083241987,0.07951519112747203
11,Back,0.6,4.50112533569336,12.258938351575,7.7578130158816405,1.7235274375417087
11,Back,0.6,9.96677780151367,12.975918813015,3.0091410115013293,0.3019171362528345
11,Back,0.6,10.3448276519775,6.44217538335331,-3.9026522686241902,-0.37725638356847496
11,Back,0.6,10.4529619216919,7.2171371570707,-3.2358247646212,-0.3095605617682624
11,Back,0.6,10.2880659103394,4.73699665617994,-5.55106925415946,-0.539563928005233
11,Side,0.6,8.9285717010498,6.10893586846288,-2.8196358325869193,-0.3157992036123083
11,Side,0.6,6.97674417495728,6.71344259851932,-0.2633015764379598,-0.03773989268276016
11,Side,0.6,7.08103895187378,7.38540407947408,0.3043651276002999,0.04298311726131078
11,Side,0.6,7.91556692123413,6.39551755031477,-1.5200493709193603,-0.19203291261952551
11,Side,0.6,8.20793437957764,6.1101430882608,-2.09779129131684,-0.255580904318193
11,Side,0.6,9.10010051727295,5.53723184279206,-3.562868674480889,-0.3915197054931634
11,Side,0.6,9.19540214538574,6.26963920749135,-2.9257629378943903,-0.318176724806162
11,Side,0.6,9.07258033752441,5.42695905032408,-3.6456212872003304,-0.40182849328122816
11,Side,0.6,8.44277667999268,8.68876166071129,0.2459849807186103,0.02913555457430666
11,Side,0.6,7.69230794906616,9.85627006192836,2.1639621128621993,0.28131506528218264
11,Side,0.6,6.44237613677979,9.28832601444943,2.84594987766964,0.44175469069897916
11,Side,0.6,6.48414993286133,5.34983557794504,-1.13431435491629,-0.1749364784376198
11,Side,0.6,7.38916254043579,4.91151457549911,-2.47764796493668,-0.33530835888075566
11,Side,0.6,6.92840671539307,4.46262951010818,-2.4657772052848896,-0.3558938305117959
11,Side,0.6,6.83890581130981,4.82343346780531,-2.0154723435045003,-0.2947068433332452
11,Side,0.6,2.68096518516541,4.41124704945899,1.73028186429358,0.6453951263029271
11,Side,0.6,6.36942672729492,2.95378880150833,-3.4156379257865903,-0.5362551563941459
11,Side,0.6,5.48446083068848,2.67132847945834,-2.81313235123014,-0.5129277859893111
11,Side,0.6,8.13743209838867,4.35452678135765,-3.7829053170310205,-0.4648770363048671
11,Side,0.6,7.82608699798584,3.98061591428826,-3.84547108369758,-0.4913657469802302
11,Side,0.6,6.82593822479248,7.50172212928061,0.6757839044881306,0.09900234696435092
11,Side,0.6,6.89127111434937,5.08395071760587,-1.8073203967435,-0.2622622687097888
11,Side,0.6,8.21917819976807,7.58149296365658,-0.6376852361114898,-0.07758503595036838
11,Side,0.6,8.85608863830566,5.47563653800077,-3.3804521003048906,-0.3817093796558518
11,Side,0.6,9.02934551239014,4.17533173194406,-4.85401378044608,-0.537582017853383
11,Side,0.6,9.05660343170166,5.75212982211142,-3.3044736095902403,-0.3648689748325833
11,Side,0.6,8.94854545593262,8.38633251616831,-0.5622129397643114,-0.06282729886470889
11,Side,0.6,8.78048801422119,8.61355432982879,-0.16693368439239897,-0.019011891380299965
11,Side,0.6,8.21355247497559,4.26944062728227,-3.9441118476933195,-0.48019561081638323
11,Side,0.6,7.97165632247925,6.64205757464505,-1.3295987478341997,-0.16679077647701246
11,Side,0.6,8.57755565643311,6.33503916214134,-2.2425164942917704,-0.2614400400433307
12,Front,0.6,13.5135135650635,5.31000422708721,-8.20350933797629,-0.6070596886944954
12,Front,0.6,7.97165632247925,6.98080148903923,-0.9908548334400198,-0.1242972342706134
12,Front,0.6,8.91530513763428,7.48470991593885,-1.4305952216954294,-0.16046508780237273
12,Front,0.6,10.9589042663574,9.38111109972853,-1.5777931666288705,-0.1439736243953255
12,Front,0.6,9.05660343170166,8.03558267476398,-1.0210207569376806,-0.11273771283434007
12,Front,0.6,9.19540214538574,5.45915704130687,-3.7362451040788702,-0.4063166618497181
12,Front,0.6,10.6666669845581,5.26993291977638,-5.39673406478172,-0.5059438034949861
12,Front,0.6,9.53137397766113,5.49903555261423,-4.032338425046899,-0.4230595121435347
12,Front,0.6,10.4803495407104,7.36091746407199,-3.119432076638409,-0.2976458050870469
12,Front,0.6,10.9890108108521,7.21276573311934,-3.77624507773276,-0.3436383076449031
12,Front,0.6,12.9310350418091,9.6429859252991,-3.288049116509999,-0.2542757873502745
12,Front,0.6,13.3333330154419,3.83320663902695,-9.50012637641495,-0.7125094952186711
12,Front,0.6,6.55021810531616,5.41702157130028,-1.1331965340158803,-0.17300134374093243
12,Front,0.6,6.25,4.50195168430768,-1.74804831569232,-0.2796877305107712
12,Front,0.6,6.9364161491394,4.82593961514675,-2.1104765339926495,-0.3042603685556692
12,Front,0.6,9.49367046356201,7.30596992620217,-2.1877005373598397,-0.23043780019082502
12,Front,0.6,5.7142858505249,4.6160730010116,-1.0982128495133,-0.1921872440827266
12,Front,0.6,9.07715606689453,2.89301469741108,-6.1841413694834495,-0.681286222679122
12,Front,0.6,8.21355247497559,5.1308537990123,-3.0826986759632895,-0.37531855860852115
12,Front,0.6,8.13743209838867,8.52185633406683,0.38442423567816064,0.04724146770506168
12,Front,0.6,8.78048801422119,7.83302414431608,-0.9474638699051097,-0.10790560483318963
12,Front,0.6,6.69145011901855,7.04114817956996,0.3496980605514102,0.05226043000118802
12,Front,0.6,4.92610836029053,5.92621389772297,1.0001055374324404,0.20302142467963424
12,Front,0.6,7.96460199356079,4.00802451215658,-3.95657748140421,-0.49677026982679334
12,Front,0.6,10.5263156890869,5.16649466340703,-5.35982102567987,-0.5091830022955358
12,Front,0.6,7.17131471633911,5.74018295372368,-1.43113176261543,-0.19956337425196835
12,Front,0.6,6.68647861480713,4.82947895335945,-1.8569996614476798,-0.2777246093833869
12,Back,0.6,9.66183567047119,4.98900524126759,-4.6728304292036,-0.483637953343054
12,Back,0.6,9.29512023925781,3.68301159017216,-5.61210864908565,-0.6037693439814783
12,Back,0.6,10.51708984375,10.5457157636413,0.02862591989130081,0.0027218479937501303
12,Back,0.6,11.4942531585693,7.01611476313512,-4.47813839543418,-0.38959803074248434
12,Back,0.6,8.20419311523438,5.55821405262714,-2.64597906260724,-0.3225154534324548
12,Back,0.6,6.86498832702637,8.39854493530563,1.5335566082792598,0.22338808680007374
12,Back,0.6,7.40740728378296,7.86106904564487,0.4536617618619099,0.061244338873483004
12,Back,0.6,9.24499225616455,6.5198571769847,-2.725135079179851,-0.29476877899629755
12,Back,0.6,11.0132160186768,7.90159869110488,-3.1116173275719206,-0.2825348492479466
12,Back,0.6,10.0334444046021,9.68373989481102,-0.34970450979108136,-0.034853884238465534
12,Back,0.6,9.06344413757324,4.31975715332346,-4.743686984249781,-0.523386795598424
12,Back,0.6,10.3806228637695,4.42376809259304,-5.9568547711764595,-0.5738436748306408
12,Back,0.6,10.3716506958008,3.41797432236043,-6.953676373440371,-0.6704503051048302
12,Back,0.6,10.7430610656738,7.79693415837459,-2.9461269072992096,-0.27423533100008773
12,Back,0.6,7.3770489692688,9.98012595890307,2.6030769896342703,0.35286155757920673
12,Back,0.6,6.69642877578735,5.86157457073114,-0.8348542050562102,-0.12467155748372014
12,Back,0.6,4.10116195678711,6.77990842106091,2.6787464642738,0.6531676857678539
12,Back,0.6,12.0675783157349,7.55604889885079,-4.511529416884111,-0.3738554081726184
12,Back,0.6,11.2275447845459,4.3672504390629,-6.860294345483,-0.6110235565415708
12,Back,0.6,10.107816696167,5.25221254284974,-4.855604153317259,-0.4803811049678572
12,Back,0.6,9.49367046356201,7.30641081092034,-2.1872596526416697,-0.23039136033177765
12,Back,0.6,10.3359174728394,8.9628310329287,-1.3730864399107006,-0.13284611100261595
12,Back,0.6,10.2739725112915,12.0915304654073,1.8175579541158005,0.1769089757752644
12,Back,0.6,10.3092784881592,10.4180882565028,0.10880976834360112,0.010554547388410877
12,Back,0.6,9.99167346954346,8.82192819954428,-1.169745269999181,-0.11707200736341007
12,Back,0.6,10.0066709518433,5.61111909305309,-4.395551858790211,-0.43926215620995496
12,Back,0.6,8.62688732147217,9.22081505240196,0.5939277309297903,0.0688461212947009
12,Back,0.6,8.19672107696533,6.69877224189337,-1.49794883507196,-0.18274976310729182
12,Back,0.6,8.80410861968994,4.46418861268312,-4.339920007006819,-0.4929425787979046
12,Back,0.6,11.0192832946777,7.29948116752343,-3.7198021271542707,-0.33757205688240455
12,Side,0.6,8.63309383392334,7.90393015787605,-0.7291636760472899,-0.08446145612156736
12,Side,0.6,8.75912380218506,7.51042729103217,-1.2486965111528905,-0.14255952300176294
12,Side,0.6,7.3649754524231,9.63535059461675,2.2703751421936493,0.30826649143096446
12,Side,0.6,6.18131875991821,9.84570913579617,3.66439037587796,0.5928169243817555
12,Side,0.6,7.30519485473633,4.80554394609427,-2.49965090864206,-0.34217443317359414
12,Side,0.6,9.21187305450439,4.71034815535671,-4.501524899147679,-0.4886655376722261
12,Side,0.6,9.38967132568359,10.0873949833171,0.6977236576335102,0.07430756982142975
12,Side,0.6,8.84303569793701,4.42461598997459,-4.41841970796242,-0.49964965187160704
12,Side,0.6,4.9180326461792,6.65290277627978,1.73487013010058,0.35275693654624146
12,Side,0.6,5.37634372711182,7.38341436994969,2.0070706428378697,0.37331516448931945
12,Side,0.6,4.44444465637207,8.3926063778585,3.9481617214864304,0.888336344975269
12,Side,0.6,4.44444465637207,6.09340167880111,1.6489570224290393,0.3710153123551451
12,Side,0.6,6.86498832702637,8.24390800409325,1.3789196770668797,0.20086263972777516
12,Side,0.6,8.02854537963867,6.05319272797445,-1.9753526516642204,-0.24604116415334037
12,Side,0.6,8.57960033416748,4.93824754354172,-3.641352790625761,-0.4244198620912915
12,Side,0.6,8.56327342987061,5.98806020492896,-2.575213224941651,-0.3007276651891941
12,Side,0.6,6.59340620040894,4.95823511257953,-1.6351710878294101,-0.248000963102803
12,Side,0.6,7.95755958557129,4.45207089668231,-3.5054886888889802,-0.44052308389184547
12,Side,0.6,6.78733015060425,4.26105269433719,-2.52627745626706,-0.37220488766737764
12,Side,0.6,6.61278486251831,6.01426605017385,-0.5985188123444596,-0.09050934285446102
12,Side,0.6,5.92885398864746,10.6058390145375,4.67698502589004,0.7888514432714159
12,Side,0.6,8.00711727142334,4.89344218521083,-3.1136750862125098,-0.3888634299543642
12,Side,0.6,9.9009895324707,5.7680184716019,-4.132971060868799,-0.41743010103329087
12,Side,0.6,9.8928279876709,5.15820557798875,-4.73462240968215,-0.47859140132455064
12,Side,0.6,10.2880659103394,4.87239758603997,-5.41566832429943,-0.5264029577081869
12,Side,0.6,10.3359174728394,5.19373803156155,-5.14217944127785,-0.49750585323367835
12,Side,0.6,9.53137397766113,6.26300538470589,-3.2683685929552393,-0.34290634284368443
12,Side,0.6,8.9086856842041,4.88999122971241,-4.01869445449169,-0.4510984669284265
12,Side,0.6,6.63716840744019,3.91868109744488,-2.71848730999531,-0.409585404966961
12,Side,0.6,6.98215675354004,2.31192695335533,-4.6702298001847105,-0.6688806861600244
12,Side,0.6,9.31677055358887,1.9409577977098,-7.375812755879071,-0.7916705379245245
13,Front,0.6,10.1954126358032,4.04949692521211,-6.1459157105910895,-0.6028118655059135
13,Front,0.6,4.99168062210083,4.99577017271287,0.004089550612039972,0.0008192732912304829
13,Front,0.6,4.99168062210083,10.4985896382876,5.5069090161867695,1.1032174197613422
13,Front,0.6,9.71922206878662,6.43237624447751,-3.2868458243091094,-0.3381799285011553
13,Front,0.6,10.1351346969604,6.25224840232041,-3.88288629463999,-0.38311146430096243
13,Front,0.6,8.35654640197754,4.36958831684385,-3.9869580851336908,-0.47710595901079356
13,Front,0.6,5.15907144546509,8.58405149351202,3.4249800480469297,0.6638752892359234
13,Front,0.6,5.02512550354004,5.56885563135046,0.5437301278104201,0.10820229811720715
13,Front,0.6,7.3469386100769,3.32146865272216,-4.02546995735474,-0.5479112009774375
13,Front,0.6,9.1649694442749,4.5893373486272,-4.5756320956477,-0.49925230230919854
13,Front,0.6,8.69565200805664,5.69342517062617,-3.002226837430471,-0.3452560928897415
13,Front,0.6,8.32177543640137,6.00439335223237,-2.317382084169001,-0.2784720762870187
13,Front,0.6,8.65800857543945,4.27669595432939,-4.38131262111006,-0.506041612564201
13,Front,0.6,7.28155326843262,4.94346207391977,-2.3380911945128497,-0.32109786309592325
13,Front,0.6,6.19195032119751,5.87269561275398,-0.31925470844352954,-0.051559636606029226
13,Front,0.6,6.74915599822998,7.10342134293631,0.35426534470633,0.052490318018910645
13,Front,0.6,5.02092027664185,5.84661263660775,0.8256923599658998,0.1644504024107208
13,Front,0.6,9.04295349121094,5.04178819670239,-4.001165294508549,-0.4424622219275347
13,Front,0.6,6.00400257110596,6.19722776603107,0.1932251949251107,0.03218273020984365
13,Front,0.6,7.15990495681763,6.50620557411644,-0.6536993827011894,-0.09130000840007517
13,Front,0.6,7.15990495681763,5.33615577939309,-1.8237491774245393,-0.25471695342659173
13,Front,0.6,4.24328136444092,5.68564538471457,1.4423640202736498,0.33991712931430623
13,Front,0.6,7.91556787490845,6.87766653322368,-1.03790134168477,-0.13112152634996818
13,Front,0.6,6.36942672729492,4.91791707963827,-1.4515096476566498,-0.22788701555141405
13,Front,0.6,8.00533676147461,9.91361768345994,1.9082809219853303,0.23837609570266458
13,Front,0.6,8.61450099945068,4.90460920043742,-3.70989179901326,-0.430656610202939
13,Front,0.6,6.55498886108398,6.99203143422936,0.43704257314538,0.06667327472362897
13,Back,0.6,5.98802423477173,7.26120248858376,1.2731782538120298,0.21262075834944658
13,Back,0.6,10.3806228637695,6.28754435615981,-4.09307850760969,-0.3942998952303115
13,Back,0.6,10.8225107192993,7.30145184437179,-3.52105887492751,-0.32534584314604215
13,Back,0.6,13.5951662063599,5.36384340436102,-8.23132280199888,-0.6054595197334343
13,Back,0.6,7.58213996887207,5.06292702993387,-2.5192129389382005,-0.3322561901100016
13,Back,0.6,8.75486373901367,5.97681822787566,-2.77804551113801,-0.3173145344065614
13,Back,0.6,8.9285717010498,5.79288734083265,-3.13568436021715,-0.35119663762665015
13,Back,0.6,9.20245361328125,5.95203567669337,-3.25041793658788,-0.3532120968147866
13,Back,0.6,12.7442655563354,5.2348081387358,-7.5094574175996,-0.5892420700435355
13,Back,0.6,10.9789571762085,3.89602535082674,-7.08293182538176,-0.6451370300205321
13,Back,0.6,8.34105587005615,5.47869915164673,-2.862356718409421,-0.34316479388240234
13,Back,0.6,18.3486251831055,5.34900524581191,-12.999619937293591,-0.7084792352324573
13,Back,0.6,18.0586910247803,4.12471751674445,-13.933973508035848,-0.7715937710499351
13,Back,0.6,14.173228263855,1.37792065989098,-12.79530760396402,-0.9027800417633154
13,Back,0.6,12.5173854827881,4.16428703944426,-8.353098443343839,-0.6673197413972495
13,Back,0.6,12.1654500961304,5.42453402757666,-6.74091606855374,-0.5541033019976711
13,Back,0.6,11.1193475723267,12.9058293615516,1.7864817892249008,0.16066426358242558
13,Back,0.6,10.3716506958008,8.4778943294657,-1.8937563663351007,-0.18258967852646937
13,Back,0.6,11.4155254364014,8.4393336590895,-2.9761917773118984,-0.26071439233287763
13,Back,0.6,10.9809665679932,8.35095495210538,-2.6300116158878204,-0.23950638585437947
13,Back,0.6,10.6307582855225,5.13350350242977,-5.49725478309273,-0.5171084353012868
13,Back,0.6,9.24499225616455,4.55788465333617,-4.687107602828381,-0.5069888078816965
13,Back,0.6,11.4591293334961,5.59674120659771,-5.862388126898391,-0.5115910603925278
13,Back,0.6,3.27510905265808,6.69175286176787,3.4166438091097895,1.0432152805222896
13,Back,0.6,4.42804431915283,6.28302048539952,1.85497616624669,0.4189154472152127
13,Back,0.6,8.04289531707764,9.01254263382995,0.9696473167523099,0.12055948492745372
13,Back,0.6,7.97165632247925,10.3331311599541,2.3614748374748498,0.2962338994489431
13,Back,0.6,7.30816030502319,11.5555811366092,4.247420831586011,0.5811887881915493
13,Side,0.6,6.55498886108398,4.7658310496151,-1.78915781146888,-0.2729459728132951
13,Side,0.6,8.37209320068359,5.20579699794965,-3.16629620273394,-0.37819648286708135
13,Side,0.6,9.95850658416748,3.1620475119102,-6.796459072257281,-0.6824777404940037
13,Side,0.6,9.45626449584961,4.30928226383969,-5.146982232009919,-0.5442933871264863
13,Side,0.6,7.79220819473267,5.3844143266891,-2.4077938680435693,-0.3090001971034572
13,Side,0.6,7.73860692977905,4.21588069922244,-3.52272623055661,-0.4552145189078869
13,Side,0.6,8.88450145721436,5.16447869317715,-3.7200227640372105,-0.418709229994722
13,Side,0.6,8.12457656860352,4.38723567300174,-3.737340895601779,-0.46000439088041806
